reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHt38nV9i6jg9d9NnAWeZtZbJ56nsneBhSfkbvnBgR6EEByGxmIx6XY4s28Oyp69PJ5jolBRYlzxBER1g,Sparky Phoenix,https://play-lh.googleusercontent.com/a-/AOh14Gicxg-tKC_fgvF45Q_lNbdYWoZEy3xQJBkgVzVNzg,"I'm giving this app 3 out of 5 stars for the following reason: yes it lets me download webpages for offline viewing, which I greatly appreciate. BUT the last 2 times I've updated the app, I've had to re-download all the webpages! Because otherwise they suddenly wouldn't show up offline anymore. I already tried restarting the phone as well as checking internal storage, and both are good to go! So the next time this updates, PLEASE fix this. It gets very annoying when I have to re-download pages",3,346,2.20.421.05.34,2020-11-07 17:09:45,"Hi, Sparky. Have you tried to download the file from Google Drive using a different network? Hope this helps",2020-11-08 03:46:04
gp:AOqpTOErDfecSqNX_Z-KgnRtSD-shjqGSEgvbhZz0v-WJm_HnaG_v17A-BTLSjT-R2kDeDAY1cnzMktY7hOwEg,Astaroth Duke,https://play-lh.googleusercontent.com/a-/AOh14GiEuvbrdFvDD0lJLI4OvFvhpO8vhtz5trWJZbLveis,"Good storage. Yet, I'm receiving spam through here..",3,0,2.21.081.03.34,2021-03-26 01:35:06,"Hi, Astaroth. Check out this link to report abusive content: http://bit.ly/2YAlXIL. Hope this helps!",2021-03-26 01:39:46
gp:AOqpTOFsBihh_YJSkq45LBsMVEnZb3ptt3wPqxMxzIeYM60Keli74B2JOCJzoM7RBn9AWa4dFDe6r6mIWlpVyQ,Laura JH Ball,https://play-lh.googleusercontent.com/a-/AOh14Gj8xrayrLBYQULcy9norAP6F2uNHCi3qMrVc6s4i80,"I am a music composer who uses Drive mainly for storing and sharing mp3 or pdf files, only I'm hearing feedback from quite a few listeners that they can't even open the mp3 files to listen on certain devices. Seems to be random. I pay for extra storage, and I do not understand why a Google product wouldn't be universally compatible. What am I missing?",3,263,2.20.421.05.40,2020-10-29 06:57:18,"Hi, Laura. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA Hope this helps!",2020-10-30 01:43:39
gp:AOqpTOGvJvNsa_f6O4pYeqgd6-z_0tmkjsliwVLPibf1SClZiV4MUOv9tcituRBWbgzz_O8M-cRchyYcZQFxMg,Stephen Kubassek,https://play-lh.googleusercontent.com/a-/AOh14GjjJ0KnLaCSbVj8tuz4WxlNZ0tczRDXXoPcMz6iVA,"Glitches a lot, and they pay shyte royalties to artist's, but.. Music!",3,0,2.21.021.04.46,2021-02-06 12:10:14,,
gp:AOqpTOE7Q5fGAY3labNljzZ5HQMW_9UzJV7s0lSPeiXpS_mA6EJZOstscKTDTMO_IgSErOc_SIkSFJwT0zADKg,Naman Jain,https://play-lh.googleusercontent.com/a-/AOh14GjU2P_COwVERpU5q99J3d5RZsX2ANLTjaH43nJrDF0,Must add chromecast option just like google photos....,3,0,2.21.061.04.40,2021-03-07 22:52:43,"Hi, Naman. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-07 23:53:37
gp:AOqpTOEM_pWIr-rKBrFnsQo39Wt1qfyIiVbechDAywuaP_4KrMWZbgczInUcv0qmhdDOCZGgs2UpDTBu_fqaOA,Rafida Inas Fairuz,https://play-lh.googleusercontent.com/a-/AOh14GhcwsWr0n9pSZTuQmpIhDrlTFOePRnAgNgmmQjW9w,Unstable. Cant upload anything.,3,0,2.21.041.03.40,2021-02-12 20:32:16,"Hi, Rafida. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-02-10 22:32:07
gp:AOqpTOF0Q9deKzFE_4Nc94DXoL-4nC7H9KaYs5E8-8nSdDnNIr1qlGhlPhlI61HEHXbl1pdht7vYj6SSdO1TTg,チヨガミ,https://play-lh.googleusercontent.com/a-/AOh14GgGRcuuVv7J2tM-LRoP6eq9Rpl1RPDplIrn8Dxj9Q,Doesnt support FLAC files,3,0,2.21.081.03.40,2021-03-16 08:25:03,Hi there. Check out this link to know what files can be stored in Google Drive: http://bit.ly/2w5Sn1o. Hope this helps!,2021-03-16 21:19:03
gp:AOqpTOHqZ-thy0YN7yD61KIxFf95hj4QyCYjP-F2YxlaK8uCgmu8h1J20iQzUP4B7e1R2IKOUwyYZLeTezqmGw,Jose Fraile,https://play-lh.googleusercontent.com/-wV4CLQCKHzg/AAAAAAAAAAI/AAAAAAAAAOg/AMZuucnOomWv7QVW53UayU-NB7odnrWo9A/photo.jpg,"Android phone. From now on when I create a *new folder* then open it and tap the + icon,  into ""Create new"" only appears the 1st line: Folder Upload Scan no more 2nd line to create a Doc or Sheet??  (on older folders it works fine)",3,3,2.20.511.04.34,2021-01-24 16:21:54,"Hi, Jose. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-01-25 01:04:34
gp:AOqpTOFkLenf9pUEClSqTqWeDPzyDB0TKKfO78iu53Nq0vH0zceNlczRE-BnIBNcKKsbw4VzKKKjXcLYgCeT3A,Surya V Joka,https://play-lh.googleusercontent.com/a-/AOh14Gjfh1r0PYvp9LMKchaYAFxdHqHvT1N60teZlJqSBA,files don't upload often and take a lot of time,3,0,2.21.081.03.40,2021-03-10 09:52:07,"Hi, Surya. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2021-03-11 07:10:57
gp:AOqpTOHsJgyNey09EnA65cj_oieuQoQCYDRaU0iWNx16SV3oWY9dQjzgFie7vPzWgZJqRzGJ280SYLTST4ExJg,Ty Simpso,https://play-lh.googleusercontent.com/a-/AOh14GjFbobUbaOu8R4-iNTGkQNYqsp1MSoC5Ob1wFBNQw,"At the moment, my google drive refuses to ""update"" my folders. For example I'm sharing a folder with someone but when I put new stuff in they can't see it. Further more when I share one of my folders with anyone it also doesn't update properly, I even tried to make a new folder but that one broke too. Tried moving files to a different folder I had already but that didn't change anything. New problem or has this happened before?",3,376,2.20.511.04.34,2021-01-13 11:55:28,"Hi, Ty. Can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Does that help?",2021-01-15 21:12:10
gp:AOqpTOHuCPCyUhmuyrsX0s3fb4QASb-u1ZygeGRE3dLTIhsXLZlLK0Xe9XJk7vi4_Q8Xy4G68Pa-EAJ5OA9SJw,Farheen Khan,https://play-lh.googleusercontent.com/a-/AOh14GggIWYr5ePezhz4rfURcNquVv4ZGmpcE-kiGQ0uww,"Every alternate months this required update, that thing I don't like even I do not have space in my mobile.",3,0,2.21.021.04.44,2021-02-08 05:33:47,"Hi, Farheen. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-02-08 05:37:24
gp:AOqpTOF1Nasb3lQiR9OaGYAG8w4aRjX1usIIh60st4FT-ZwII_grfThQ8Ng2gpqTUP5F5sBXihwQBg6LcaOnxQ,SAIKAT BISWAS,https://play-lh.googleusercontent.com/a-/AOh14GgcOnerE88MAkUme15_JNKvJW993yonv0q6VGIoEw,"Well, I have used this app during this pandemic situation a lot, it worked then well, but since 17.12.2020 drive is having a problem. While scanning, when I wanna add another picture, it's removing the first one and is only recognising the second one which I am adding. So please help me in this matter. It's being a big problem.😕😕😕",3,27,2.20.491.03.40,2021-01-07 11:01:49,"Hi, Saikat. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2021-01-09 05:29:35
gp:AOqpTOE0RF-jmj0GPcasXePscdN8CqUUTAu8jgapY0QEZKHEM8mqqbbXC1JS78d4c1eO4J8xV54QesrGRWHDGg,Kitkat,https://play-lh.googleusercontent.com/a-/AOh14GilPuIbR0tpdqylzUEfIOBM7FQcKMZo2OD6hb1fesc,"Everything was working just fine but for some reason there is this bug where I cannot edit my own document, even after closing the app and clearing the cache. This has happened twice and I did check whether I was on the correct account as well as the share settings which were completely in order. I was able to edit them before too. I kept the tab opened on my phone then switched to another tab that I went to do something else on. And when I came back to my document, I was not able to edit it.",3,82,2.20.461.08.45,2020-12-06 08:25:42,,
gp:AOqpTOGDvdHBH0RMGCeQd06F0emqMeLdOqLaphMn-A0WH7JujwCqyrXlNoa7GJYRMYN82lULvU7F6pHYleB9bg,David Witter,https://play-lh.googleusercontent.com/a-/AOh14GgdnohUt-hZtC4nJ8zV4iR-Z4aCDJts8lUx7oZSmpE,"I have used the app without fault for some years, but in recent weeks I have been having real problems with the sync between my phone and Chromebook. The updates on my phone are not translated to the version on my Chromebook, so it's pointless updating things on my phone as they don't sync to the Chromebook. I have cleared the cache and reinstalled multiple times, but the problem keeps returning after a couple of days.",3,534,2.20.461.09.45,2020-12-07 22:22:50,"Hi, David. Can you try restarting both devices and Drive apps on both? Make sure you are also signed in to same account on both. Hope this helps!",2020-12-08 00:04:13
gp:AOqpTOGPTEvt47aWshR0rkHWbDvB63sX7YOiYEdOCxg8nynXhu9LDDQgZ7u7M3bCQgEd6Of9MP5_maj7juda8Q,Jessie Murch,https://play-lh.googleusercontent.com/a-/AOh14GjoS-hK3V1FYPYSL9VVCgIT6JKcFIrPvSLd7D4vIQ,"It was working well until a month or two ago. I make sure my link sharing is on and every time I try to share the link with someone, they can't open the video. I go to check myself and it says the video can't be played, so I have to switch to my laptop instead and do it through my browser. Really frustrating, so please can you sort this bug out somehow?",3,119,2.20.466.01.40,2020-12-10 15:24:07,"Hi, Jessie. Let's try resetting the app data. More info here (see ""Clear the app's cache"" section): https://goo.gl/gX7ctA. Hope this helps!",2020-12-13 02:01:43
gp:AOqpTOFLxeQOGr_fVc8jcbBW4UbiZ-xr9fIt5zuVx3-bqJzUGHhxWCd-gdxiyflYFR6C_bvp5Zm-wdAVBcOd5g,Sha De,https://play-lh.googleusercontent.com/a-/AOh14GhL7yt90uuOlVlb0iOnCjVZvgKCx_xF0wZ4lPg6VQ,"I hate the new logo. Editing after the dev response: Honestly, the app on Android works pretty fine for me. Except it's current logo looks like a bad origami attempt. But compared to when I use it on computer, it's far far less buggy. So increasing the unfair rating from 2 to 4. Edit: andddd ut sucks again. Every once in a while, I have to uninstall the updates to make sure it'll upload the files again. Extremely buggy too. Giving 3 stars now.",3,47,2.20.491.03.45,2020-12-25 20:54:34,"Hi, Sha. Thanks for the feedback, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback. Appreciate it.",2020-12-26 03:15:15
gp:AOqpTOEwE7Eym96bHkAm_3Kjo07JhJnib5TGqXY2M_IHeVYXanIF1K05A0yv-0Fq4t5B6-Poc0T6fqxz0BClcg,J,https://play-lh.googleusercontent.com/a-/AOh14GgMMuvTA4JDUSOTPFUqZXDQ-3nu5xpZnDq7Tor4,When I scan a document why the app don't keep a copy to be used right away? To use it I have to upload and then download it to keep a copy in my phone or use it online. Anyway the app should keep a copy on device.,3,2,2.20.466.02.34,2021-01-30 02:59:08,,
gp:AOqpTOHyKl4ilR7oOH2bheZKpgIjX96bGvAYcMCRpX4IvNqoQgsV6GwLH_oEu0dO9XVGPbdfPv9noTMnOKy3sg,Toy Bon Bon,https://play-lh.googleusercontent.com/a-/AOh14GhjgdjTwLHft31_Nf7s4edYa7UNGItJ7HjyUomK-w,"It's a great service, I've used Google Drive for a long time, but it just doesn't work anymore, I can't upload files, it tells me to check my internet connection, when my internet is completely fine. You guys said to clear our caches, but that didn't help. Please fix this! I love Google Drive and I don't want to see it just stop working like this!",3,42,2.20.441.06.45,2020-11-18 21:44:26,Hi there. Let's connect you with our support team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!,2020-11-20 06:31:26
gp:AOqpTOFWZt9A0Gh5z1CzQYmixOGUELIxwEpCJHyXUcDxP1ISfh5zu2wI_YxlsF73_qszUaXhW853-s0FG3kknQ,Hui Min Chong,https://play-lh.googleusercontent.com/a-/AOh14Ggl5siZgtg6p0-V870FPJhzfYC05Bxni7koC1te3pM,"Not working properly anymore after latest update. Files are perpetually stuck on waiting to upload, my most recent month's worth of uploads have gone missing. Have tried restarting, clearing cache etc but nothing works. I am on Samsung Note 8. ****** Update on 20 Nov 2020: App is working again after uninstalling and reinstalling app. However, I still have to re-upload the 1 month worth of files that were lost.",3,34,2.20.441.06.40,2020-11-20 11:56:07,"Hi, Hui. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2020-11-20 04:07:43
gp:AOqpTOH8OtIlJjz5afkpEQbleZ3bN_BQCxP6L2wFpQJXnTUeGCypY1OL7rBAxDZCE-r4Fdnt9RTdjMTSND77-Q,Miona Peradilla,https://play-lh.googleusercontent.com/a-/AOh14GhZNWsRsVoIT40fhDflARgAnKmQemySynYy3IHHww,"I am glad I am start learning how to use different apps from Google amidst the pandemic as these are really in demand. Google Drive helps me to save my storage space, but after several days the errors start showing up. I saved all of my files offline, however some of the files only work when it's online. Send help, guys. Thank you. 🐧",3,270,2.20.421.05.30,2020-11-11 03:18:29,Hi there. Standard Google Docs can only be used online. Adjust your settings to use Docs offline here: https://goo.gl/hlwfTO.,2020-11-13 01:17:20
gp:AOqpTOFFIcveUBnwiWUuOm2HRZzNRZrpOpJ1ZN6NYDiiAHXnavib9sJnykKvhX-yWm_cyk0f_qa_xb1qV1XLMg,Ethan Edwards,https://play-lh.googleusercontent.com/a-/AOh14GgVxea3nYREwHYTkwoznlcJZmKueO3N4ktvn76HKWw,"It's a great service I always use but sadly I can no longer get it to work properly on my tablet. After a while it will crash when trying to open a file, sometimes it just simply doesn't open files and other times it'll just give me an endless loading circle instead of even showing me a directory. It's become completely unusable.",3,206,2.20.491.03.35,2020-12-30 07:48:42,"Hi, Ethan. Could you try uninstalling and then reinstalling Drive app itself? Follow the steps here: https://goo.gle/2SoitJl. If this doesn't help, please visit our Community Forum for any additional assistance: https://goo.gl/DvMg7m.",2020-12-31 03:04:32
gp:AOqpTOEFJyry1AvZ9DETfFsxfA-XI5a2WCi3fZD7EL4O2fm_5dSrihXK9XM9Rlw0KuPsrI0W_-RRirF4p8V2Yw,Peter Dolezel,https://play-lh.googleusercontent.com/a-/AOh14Gj0xCB3Q9Kx3LbgLujFM29d2LhJl-bkjHPHAjYPUA,"Highly disappointed! I would expect full functionality at least of basic things like to be able to open a file from my desktop on my smartphone. Instead I get a message: not possible try again later. When I try to report this problem on a usual way than I get no support because my problem doesn't fit to any of the predefined issues... If Google had ever started with such services, it would have been forgotten long ago.",3,282,2.20.421.05.45,2020-11-12 00:56:18,,
gp:AOqpTOHAczPFiTr-T8cA0nboomND09AdWIHMlTnGUFza796_33J8wOdHEW53zfdfJyM9Lpr0S_oEGMGSOQ9pnw,Yahking Theking,https://play-lh.googleusercontent.com/-F-1JYLagt6o/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmdB9F3X-wyWG8gx_Gr1wOkL9KKNQ/photo.jpg,Fast and good service,3,0,2.21.061.04.45,2021-03-01 17:27:31,"Hi, Yahking. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance (https://goo.gl/DvMg7m).",2021-03-01 07:02:55
gp:AOqpTOGG5ab7ZH_hbeeEG4w4ybQkqzS-rcTy4rlv-21BrR3ir1sjgibKgkWbknLM3Pf2AkhFpOB2KrICJt75IQ,Brandon A,https://play-lh.googleusercontent.com/-SXNlYChmLsY/AAAAAAAAAAI/AAAAAAAAFCk/AMZuuckfUfAeDK3h5MWFTcwxLj5kHo4mOw/photo.jpg,"This is an extremely useful app. But as of late, it's frustrating to get my uploads to sync across to my Chromebook. That or uploads will ""stall"" I'm definitely, with or without Wi-Fi turned on. The latter issue is said to be resolved by clearing the cache, which hardly ever works. Or uninstall the latest Google Drive update on my device, while somehow deleting whatever files that were uploaded via that specific update. (Pixel 3A / Android 11)",3,236,2.20.491.03.72,2020-12-13 00:28:03,"Hi, Brandon. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2020-12-13 05:24:35
gp:AOqpTOEO27OSc4GrjmAAIuwLn8eyq7jWMQNpQ_-loboQ1BfcR19uRIqaBra6Di2v70YD9bBrRhtOjpl6VLoymA,Vinuya john,https://play-lh.googleusercontent.com/a-/AOh14GiR6jxhSNYRh0AAb1Uav6xnvZkK-33EkbCrndCzgg,Wishing or hoping maybe even folders can set a offline view. having the option of viewing them offline is really a big big help especially for works an students files,3,0,2.20.491.03.33,2021-04-08 09:03:30,"Hi, Vinuya. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-04-11 04:31:24
gp:AOqpTOHLPNA-9S8U7tXc0NDQY_R0OKOupaCUuSsNcZW14Cmfl8AGr5BJdi88FlH3SpGHfIFUYELjyISz1v5-ug,Sabrina Azalia S. A,https://play-lh.googleusercontent.com/a-/AOh14Ggn77bNSVvtyz8EyuE9910Vu2KfCTnovjDimmJ4IPQ,"This app used to be good but lately im having a hard time uploading my files, after seeing other reviews i think im not the only one facing this issue. It doesn't show progress bar when uploading, it keeps saying waiting to download or unfinished download when i actually have a pretty stable internet connection. I tried so many ways to help but it doesn't seem to work, please fix this ASAP as im just a student still in online school and this app is very helpful for assignments! 🙏",3,26,2.20.421.05.44,2020-11-01 22:40:05,"Hi, Sabrina. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2020-11-02 04:40:58
gp:AOqpTOFcZA15vxiP87V2M-jiBen2kavQO2D3PNSm4Nsv-4kCcEZ7KoeHL12WnhPTCRDDMzVHVBYIOTFYJkyJwQ,suonleang hel,https://play-lh.googleusercontent.com/a-/AOh14Giqub68c_tibTPRwCUbpmImAsq1L1HG_iBPopO30w,"Google drive do help me a lot with my study and work. However, I rate 3 because of new updating caused many problems. I cannot create folder and share by using phone anymore, it is always say can't retrieve information or can't share. Also, I am not able to reorganize my documents if I perform through phone. It is very difficult, when I'm not on my laptop. Hope to fix these issues soon.",3,7,2.20.441.06.45,2020-12-03 20:00:05,"Hi, Suonleang. Let's connect you with our Support Team for help. Go here to get a call back: https://goo.gl/LcAuFy. Hope this helps!",2020-12-04 02:02:09
gp:AOqpTOE2r0T7Ipqb3_63CXf6HAuZupbaJyJoJhjvFMDTfv3IMYN51WVqOH-PNQsBB2Gi9yq4j_ATYiH-gBlN8Q,HARSH GAMER,https://play-lh.googleusercontent.com/a-/AOh14GipIiEETWdaF4Qk86bO2wksrDeBcoL2vB2arZ7D,"best app in the world for store photos,videos and docoument",3,0,2.21.046.01.40,2021-02-20 07:57:51,Hi there. Thanks for the review! We would love to earn a perfect score from you. Let us know how we can help and earn a 5-star rating. Please visit the Help Center (https://goo.gl/3Wq58E) or the Community Forum for any additional assistance (https://goo.gl/DvMg7m).,2021-02-21 06:45:56
gp:AOqpTOFcj_CkNY3u6Bc-2sqoapGVZ_Gn9GqM2spvpppUeC5GZd0wgoUr7yLqRMoAEtNQeGmssG9PzxNDs2oVVw,Barb H,https://play-lh.googleusercontent.com/a-/AOh14GgdB90DwoYuEnPvK-SzFTcwiAdfWCo9juzwGkvSNA,I tried to upload a picture from Google files to Google drive and now the pictures have been stuck uploading with circle spinning in Google drive. I've done everything humanly possible to stop this to no avail. I tried to contact the developer of the app and I got an email saying they don't exist anymore. maybe I should pay for extra storage and things will go back to usual because this is eating up my battery.,3,29,2.20.441.06.45,2020-11-12 07:36:54,"Hi, Barb. Have you tried to upload the file to Google Drive using a different network? Hope this helps!",2020-11-13 01:09:31
gp:AOqpTOE4sk6jk37rQzsl9XC8nPCoUAtTYJBal6VPgXdvy2r7PWJRZ47JIDGUSHzBxBKbwLP5GgpTqF0w43iajw,Atharv Todkar,https://play-lh.googleusercontent.com/a-/AOh14GiJG50tFSS_o176hiP60xE_na5I64oLQBTO7-h8Jg,it's been too long i am using the Google drive there are not function like adobe reader have so i could only give it 3 stars,3,0,2.21.021.04.44,2021-03-18 17:30:13,"Hi, Atharv. Thanks for the feedback. You can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-03-19 04:59:54
gp:AOqpTOE1uaIx-f1_NIsKol0HKZRAGUXaimRy2W4-iMU4nSu9b-AogEEgIUlhUECB4rJ6LEQap8uhLznFNuv3YQ,Jorge Quintela,https://play-lh.googleusercontent.com/-t1EEq4G9GfQ/AAAAAAAAAAI/AAAAAAAAAYQ/AMZuuckA-N4Df33e7ho-UDMkqX2u0ydoLg/photo.jpg,"Would be nice to have a progress bar on how far our uploads are instead of a useless message just saying ""Uploading"" with no sense of how long there is until its completed.",3,8,2.20.511.04.40,2021-01-15 20:00:56,"Hi, Jorge. Thanks for the suggestion, you can also send it here: Google Drive app > Menu > Help & feedback > Send feedback.",2021-01-16 00:57:44
